id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/romelu-lukaku/,0,90,23,23,2018-03-05,. Round,Romelu Lukaku,3346,41
/player_summary/romelu-lukaku/,0,90,23,23,2018-03-10,. Round,Romelu Lukaku,3436,42
/player_summary/romelu-lukaku/,0,90,24,24,2018-03-13,Round of 16,Romelu Lukaku,3526,43
/player_summary/romelu-lukaku/,0,90,25,25,2018-03-17,nals,Romelu Lukaku,3616,44
/player_summary/romelu-lukaku/,0,90,26,26,2018-03-31,. Round,Romelu Lukaku,3706,45
/player_summary/romelu-lukaku/,0,90,26,26,2018-04-07,. Round,Romelu Lukaku,3796,46
/player_summary/rony-lopes/,67,90,0,0,2017-07-29,s 2017,Rony Lopes,23,1
/player_summary/rony-lopes/,0,54,0,0,2017-08-04,1. Round,Rony Lopes,77,2
/player_summary/rony-lopes/,0,64,0,0,2017-08-13,2. Round,Rony Lopes,141,3
/player_summary/rony-lopes/,0,46,0,0,2017-08-18,3. Round,Rony Lopes,187,4
/player_summary/rony-lopes/,0,90,0,0,2017-08-27,4. Round,Rony Lopes,277,5
/player_summary/rony-lopes/,0,46,0,0,2017-09-09,5. Round,Rony Lopes,323,6
/player_summary/rony-lopes/,0,72,1,1,2017-09-16,6. Round,Rony Lopes,395,7
/player_summary/rony-lopes/,0,90,1,1,2017-09-22,7. Round,Rony Lopes,485,8
/player_summary/rony-lopes/,63,90,1,1,2017-09-26,Group G,Rony Lopes,512,9
/player_summary/rony-lopes/,0,71,1,1,2017-09-29,8. Round,Rony Lopes,583,10
/player_summary/rony-lopes/,0,90,2,2,2017-10-13,9. Round,Rony Lopes,673,11
/player_summary/rony-lopes/,57,90,2,2,2017-10-17,Group G,Rony Lopes,706,12
/player_summary/rony-lopes/,0,89,2,2,2017-10-21,10. Round,Rony Lopes,795,13
/player_summary/rony-lopes/,0,90,2,2,2017-10-28,11. Round,Rony Lopes,885,14
/player_summary/rony-lopes/,0,85,3,3,2017-11-01,Group G,Rony Lopes,970,15
/player_summary/rony-lopes/,0,77,3,3,2017-11-04,12. Round,Rony Lopes,1047,16
/player_summary/rony-lopes/,0,46,3,3,2017-11-17,13. Round,Rony Lopes,1093,17
/player_summary/rony-lopes/,0,66,3,3,2017-11-21,Group G,Rony Lopes,1159,18
/player_summary/rony-lopes/,62,90,3,3,2017-11-26,14. Round,Rony Lopes,1187,19
/player_summary/rony-lopes/,0,65,3,3,2017-11-29,15. Round,Rony Lopes,1252,20
/player_summary/rony-lopes/,72,90,3,3,2017-12-02,16. Round,Rony Lopes,1270,21
/player_summary/rony-lopes/,0,90,3,3,2017-12-06,Group G,Rony Lopes,1360,22
/player_summary/rony-lopes/,0,46,3,3,2017-12-09,17. Round,Rony Lopes,1406,23
/player_summary/rony-lopes/,0,62,3,3,2017-12-12,17/2018,Rony Lopes,1468,24
/player_summary/rony-lopes/,0,87,3,3,2017-12-15,18. Round,Rony Lopes,1555,25
/player_summary/rony-lopes/,0,62,3,3,2017-12-20,19. Round,Rony Lopes,1617,26
/player_summary/rony-lopes/,0,73,3,3,2018-01-06,/2018,Rony Lopes,1690,27
/player_summary/rony-lopes/,67,90,3,3,2018-01-09,17/2018,Rony Lopes,1713,28
/player_summary/rony-lopes/,0,64,3,3,2018-01-13,20. Round,Rony Lopes,1777,29
/player_summary/rony-lopes/,68,90,3,3,2018-01-16,21. Round,Rony Lopes,1799,30
/player_summary/rony-lopes/,55,90,4,4,2018-01-21,22. Round,Rony Lopes,1834,31
/player_summary/rony-lopes/,0,90,5,5,2018-01-24,/2018,Rony Lopes,1924,32
/player_summary/rony-lopes/,69,90,5,5,2018-01-28,23. Round,Rony Lopes,1945,33
/player_summary/rony-lopes/,0,90,5,5,2018-01-31,17/2018,Rony Lopes,2035,34
/player_summary/rony-lopes/,0,90,6,6,2018-02-04,24. Round,Rony Lopes,2125,35
/player_summary/rony-lopes/,0,74,6,6,2018-02-10,25. Round,Rony Lopes,2199,36
/player_summary/rony-lopes/,61,90,7,7,2018-02-16,26. Round,Rony Lopes,2228,37
/player_summary/rony-lopes/,0,89,9,9,2018-02-24,27. Round,Rony Lopes,2317,38
/player_summary/rony-lopes/,0,81,10,10,2018-03-02,28. Round,Rony Lopes,2398,39
/player_summary/rony-lopes/,0,90,11,11,2018-03-09,29. Round,Rony Lopes,2488,40
/player_summary/rony-lopes/,0,88,12,12,2018-03-16,30. Round,Rony Lopes,2576,41
/player_summary/rony-lopes/,0,73,12,12,2018-03-31,17/2018,Rony Lopes,2649,42
/player_summary/rony-lopes/,0,75,13,13,2018-04-04,31. Round,Rony Lopes,2724,43
/player_summary/rony-lopes/,0,90,14,14,2018-04-07,32. Round,Rony Lopes,2814,44
/player_summary/sadio-mane/,0,90,1,1,2017-08-12, Round,Sadio Mané,90,1
/player_summary/sadio-mane/,0,89,1,1,2017-08-15,018,Sadio Mané,179,2
/player_summary/sadio-mane/,0,90,2,2,2017-08-19, Round,Sadio Mané,269,3
/player_summary/sadio-mane/,0,88,2,2,2017-08-23,018,Sadio Mané,357,4
/player_summary/sadio-mane/,0,74,3,3,2017-08-27, Round,Sadio Mané,431,5
/player_summary/sadio-mane/,0,37,3,3,2017-09-09, Round,Sadio Mané,468,6
/player_summary/sadio-mane/,0,83,3,3,2017-09-13,Group E,Sadio Mané,551,7
/player_summary/sadio-mane/,0,70,3,3,2017-09-26,Group E,Sadio Mané,621,8
/player_summary/sadio-mane/,0,74,3,3,2017-10-01, Round,Sadio Mané,695,9
/player_summary/sadio-mane/,0,77,3,3,2017-11-04,. Round,Sadio Mané,772,10
/player_summary/sadio-mane/,0,74,3,3,2017-11-18,. Round,Sadio Mané,846,11
/player_summary/sadio-mane/,0,90,4,4,2017-11-21,Group E,Sadio Mané,936,12
/player_summary/sadio-mane/,89,90,4,4,2017-11-25,. Round,Sadio Mané,937,13
/player_summary/sadio-mane/,0,89,5,5,2017-11-29,. Round,Sadio Mané,1026,14
/player_summary/sadio-mane/,0,90,7,7,2017-12-06,Group E,Sadio Mané,1116,15
/player_summary/sadio-mane/,0,90,7,7,2017-12-10,. Round,Sadio Mané,1206,16
/player_summary/sadio-mane/,0,76,7,7,2017-12-13,. Round,Sadio Mané,1282,17
/player_summary/sadio-mane/,0,80,7,7,2017-12-22,. Round,Sadio Mané,1362,18
/player_summary/sadio-mane/,0,72,7,7,2017-12-30,. Round,Sadio Mané,1434,19
/player_summary/sadio-mane/,0,72,8,8,2018-01-01,. Round,Sadio Mané,1506,20
/player_summary/sadio-mane/,0,90,8,8,2018-01-05, Liverpool FC - Everton FC 2:1,Sadio Mané,1596,21
/player_summary/sadio-mane/,0,90,9,9,2018-01-14,. Round,Sadio Mané,1686,22
/player_summary/sadio-mane/,0,90,9,9,2018-01-22,. Round,Sadio Mané,1776,23
/player_summary/sadio-mane/,0,65,9,9,2018-01-27, Liverpool FC - West Bromwich Albion 2:3,Sadio Mané,1841,24
/player_summary/sadio-mane/,0,90,9,9,2018-01-30,. Round,Sadio Mané,1931,25
/player_summary/sadio-mane/,0,65,9,9,2018-02-04,. Round,Sadio Mané,1996,26
/player_summary/sadio-mane/,0,90,9,9,2018-02-11,. Round,Sadio Mané,2086,27
/player_summary/sadio-mane/,0,90,12,12,2018-02-14,Round of 16,Sadio Mané,2176,28
/player_summary/sadio-mane/,0,87,13,13,2018-02-24,. Round,Sadio Mané,2263,29
/player_summary/sadio-mane/,0,74,14,14,2018-03-03,. Round,Sadio Mané,2337,30
/player_summary/sadio-mane/,0,74,14,14,2018-03-06,Round of 16,Sadio Mané,2411,31
/player_summary/sadio-mane/,0,90,14,14,2018-03-10,. Round,Sadio Mané,2501,32
/player_summary/sadio-mane/,0,90,14,14,2018-03-17,. Round,Sadio Mané,2591,33
/player_summary/sadio-mane/,0,64,15,15,2018-03-31,. Round,Sadio Mané,2655,34
/player_summary/sadio-mane/,0,90,16,16,2018-04-04,Quarter-finals,Sadio Mané,2745,35
/player_summary/sadio-mane/,0,74,16,16,2018-04-07,. Round,Sadio Mané,2819,36
/player_summary/salomon-kalou/,0,80,0,0,2017-08-14,,Salomon Kalou,80,1
/player_summary/salomon-kalou/,0,76,0,0,2017-08-19,8,Salomon Kalou,156,2
/player_summary/salomon-kalou/,0,58,0,0,2017-08-26,8,Salomon Kalou,214,3
/player_summary/salomon-kalou/,66,90,0,0,2017-09-10,8,Salomon Kalou,238,4
/player_summary/salomon-kalou/,0,85,0,0,2017-09-14,up J,Salomon Kalou,323,5
/player_summary/salomon-kalou/,0,87,1,1,2017-09-20,8,Salomon Kalou,410,6
/player_summary/salomon-kalou/,0,90,1,1,2017-09-23,8,Salomon Kalou,500,7
/player_summary/salomon-kalou/,0,90,2,2,2017-10-01,8,Salomon Kalou,590,8
/player_summary/salomon-kalou/,0,46,2,2,2017-10-14,8,Salomon Kalou,636,9
/player_summary/salomon-kalou/,58,90,2,2,2017-10-19,up J,Salomon Kalou,668,10
/player_summary/salomon-kalou/,0,90,3,2,2017-10-22,8,Salomon Kalou,758,11
/player_summary/salomon-kalou/,0,59,3,2,2017-10-25,,Salomon Kalou,817,12
/player_summary/salomon-kalou/,0,90,3,2,2017-10-28,8,Salomon Kalou,907,13
/player_summary/salomon-kalou/,0,59,3,2,2017-11-02,up J,Salomon Kalou,966,14
/player_summary/salomon-kalou/,0,67,3,2,2017-11-05,8,Salomon Kalou,1033,15
/player_summary/salomon-kalou/,0,82,3,2,2017-11-18,8,Salomon Kalou,1115,16
/player_summary/salomon-kalou/,79,90,4,3,2017-12-10,8,Salomon Kalou,1126,17
/player_summary/salomon-kalou/,0,90,6,5,2017-12-13,8,Salomon Kalou,1216,18
/player_summary/salomon-kalou/,0,71,7,6,2017-12-17,8,Salomon Kalou,1287,19
/player_summary/salomon-kalou/,0,90,7,6,2018-01-13,8,Salomon Kalou,1377,20
/player_summary/salomon-kalou/,0,84,7,6,2018-01-19,8,Salomon Kalou,1461,21
/player_summary/salomon-kalou/,0,90,7,6,2018-01-27,8,Salomon Kalou,1551,22
/player_summary/salomon-kalou/,0,90,8,7,2018-02-03,8,Salomon Kalou,1641,23
/player_summary/salomon-kalou/,0,80,9,8,2018-02-10,8,Salomon Kalou,1721,24
/player_summary/salomon-kalou/,0,73,9,8,2018-02-16,8,Salomon Kalou,1794,25
/player_summary/salomon-kalou/,0,80,9,8,2018-02-24,8,Salomon Kalou,1874,26
/player_summary/salomon-kalou/,0,90,9,8,2018-03-03,8,Salomon Kalou,1964,27
/player_summary/salomon-kalou/,0,59,9,8,2018-03-10,8,Salomon Kalou,2023,28
/player_summary/salomon-kalou/,60,90,10,9,2018-03-17,8,Salomon Kalou,2053,29
/player_summary/salomon-kalou/,0,83,10,9,2018-03-31,8,Salomon Kalou,2136,30
/player_summary/salomon-kalou/,0,81,11,10,2018-04-07,8,Salomon Kalou,2217,31
/player_summary/sandro-wagner/,0,90,0,0,2017-08-12,,Sandro Wagner,90,1
/player_summary/sandro-wagner/,0,90,0,0,2017-08-15,018,Sandro Wagner,180,2
/player_summary/sandro-wagner/,0,90,1,1,2017-08-23,018,Sandro Wagner,270,3
/player_summary/sandro-wagner/,0,90,1,1,2017-08-26,8,Sandro Wagner,360,4
/player_summary/sandro-wagner/,0,90,2,2,2017-09-14,up C,Sandro Wagner,450,5
/player_summary/sandro-wagner/,0,61,3,3,2017-09-17,8,Sandro Wagner,511,6
/player_summary/sandro-wagner/,0,90,4,4,2017-09-20,8,Sandro Wagner,601,7
/player_summary/sandro-wagner/,54,90,4,4,2017-09-23,8,Sandro Wagner,637,8
/player_summary/sandro-wagner/,0,90,4,4,2017-10-01,8,Sandro Wagner,727,9
/player_summary/sandro-wagner/,0,90,4,4,2017-10-14,8,Sandro Wagner,817,10
/player_summary/sandro-wagner/,0,90,4,4,2017-10-19,up C,Sandro Wagner,907,11
/player_summary/sandro-wagner/,0,90,4,4,2017-10-22,8,Sandro Wagner,997,12
/player_summary/sandro-wagner/,0,90,4,4,2017-10-28,8,Sandro Wagner,1087,13
/player_summary/sandro-wagner/,0,90,4,4,2017-11-02,up C,Sandro Wagner,1177,14
/player_summary/sandro-wagner/,0,82,6,5,2017-11-05,8,Sandro Wagner,1259,15
/player_summary/sandro-wagner/,0,63,6,5,2017-11-18,8,Sandro Wagner,1322,16
/player_summary/sandro-wagner/,0,90,6,5,2017-11-26,8,Sandro Wagner,1412,17
/player_summary/sandro-wagner/,79,90,6,5,2018-01-12,8,Sandro Wagner,1423,18
/player_summary/sandro-wagner/,77,90,6,5,2018-01-21,8,Sandro Wagner,1436,19
/player_summary/sandro-wagner/,85,90,7,6,2018-01-27,8,Sandro Wagner,1441,20
/player_summary/sandro-wagner/,0,63,7,6,2018-02-03,8,Sandro Wagner,1504,21
/player_summary/sandro-wagner/,0,79,8,7,2018-02-17,8,Sandro Wagner,1583,22
/player_summary/sandro-wagner/,71,90,8,7,2018-02-24,8,Sandro Wagner,1602,23
/player_summary/sandro-wagner/,0,90,9,8,2018-03-04,8,Sandro Wagner,1692,24
/player_summary/sandro-wagner/,68,90,10,9,2018-03-14,Round of 16,Sandro Wagner,1714,25
/player_summary/sandro-wagner/,0,90,11,10,2018-03-18,8,Sandro Wagner,1804,26
/player_summary/sandro-wagner/,0,90,12,11,2018-04-07,8,Sandro Wagner,1894,27
/player_summary/santi-mina/,79,90,0,0,2017-08-18,/2018,Santi Mina,11,1
/player_summary/santi-mina/,88,90,0,0,2017-08-27,/2018,Santi Mina,13,2
/player_summary/santi-mina/,70,90,0,0,2017-09-09,/2018,Santi Mina,33,3
/player_summary/santi-mina/,0,73,0,0,2017-09-16,/2018,Santi Mina,106,4
/player_summary/santi-mina/,0,90,1,1,2017-09-19,/2018,Santi Mina,196,5
/player_summary/santi-mina/,75,90,1,1,2017-09-24,/2018,Santi Mina,211,6
/player_summary/santi-mina/,74,90,1,1,2017-10-01,/2018,Santi Mina,227,7
/player_summary/santi-mina/,69,90,2,2,2017-10-15,/2018,Santi Mina,248,8
/player_summary/santi-mina/,70,90,3,3,2017-10-21,/2018,Santi Mina,268,9
/player_summary/santi-mina/,0,76,3,3,2017-10-24,8,Santi Mina,344,10
/player_summary/santi-mina/,79,90,3,3,2017-10-28,/2018,Santi Mina,355,11
/player_summary/santi-mina/,72,90,4,3,2017-11-04,/2018,Santi Mina,373,12
/player_summary/santi-mina/,0,90,5,4,2017-11-19,/2018,Santi Mina,463,13
/player_summary/santi-mina/,89,90,5,4,2017-11-26,/2018,Santi Mina,464,14
/player_summary/santi-mina/,0,90,7,6,2017-11-30,8,Santi Mina,554,15
/player_summary/santi-mina/,63,90,7,6,2017-12-03,/2018,Santi Mina,581,16
/player_summary/santi-mina/,66,90,7,6,2017-12-09,/2018,Santi Mina,605,17
/player_summary/santi-mina/,0,90,8,7,2017-12-16,/2018,Santi Mina,695,18
/player_summary/santi-mina/,69,90,8,7,2017-12-23,/2018,Santi Mina,716,19
/player_summary/santi-mina/,0,66,8,7,2018-01-03,8,Santi Mina,782,20
/player_summary/santi-mina/,0,74,8,7,2018-01-06,/2018,Santi Mina,856,21
/player_summary/santi-mina/,0,74,8,7,2018-01-13,/2018,Santi Mina,930,22
/player_summary/santi-mina/,71,90,8,7,2018-01-17,8,Santi Mina,949,23
/player_summary/santi-mina/,0,74,9,8,2018-01-20,/2018,Santi Mina,1023,24
/player_summary/santi-mina/,77,120,10,9,2018-01-24,8,Santi Mina,1066,25
/player_summary/santi-mina/,0,90,11,10,2018-01-27,/2018,Santi Mina,1156,26
/player_summary/santi-mina/,81,90,11,10,2018-02-01,8,Santi Mina,1165,27
/player_summary/santi-mina/,0,90,11,10,2018-02-04,/2018,Santi Mina,1255,28
/player_summary/santi-mina/,0,90,12,11,2018-02-11,/2018,Santi Mina,1345,29
/player_summary/santi-mina/,0,61,12,11,2018-02-17,/2018,Santi Mina,1406,30
/player_summary/santi-mina/,0,90,14,13,2018-02-25,/2018,Santi Mina,1496,31
/player_summary/santi-mina/,0,37,14,13,2018-03-04,/2018,Santi Mina,1533,32
/player_summary/sergio-leon/,0,90,0,0,2017-08-20,/2018,Sergio León,90,1
/player_summary/sergio-leon/,0,80,1,1,2017-08-25,/2018,Sergio León,170,2
/player_summary/sergio-leon/,0,58,2,2,2017-09-10,/2018,Sergio León,228,3
/player_summary/sergio-leon/,0,90,2,2,2017-09-16,/2018,Sergio León,318,4
/player_summary/sergio-leon/,0,77,3,3,2017-09-25,/2018,Sergio León,395,5
/player_summary/sergio-leon/,72,90,4,4,2017-10-01,/2018,Sergio León,413,6
/player_summary/sergio-leon/,0,77,4,4,2017-10-15,/2018,Sergio León,490,7
/player_summary/sergio-leon/,0,90,6,6,2017-10-24,8,Sergio León,580,8
/player_summary/sergio-leon/,63,90,6,6,2017-10-30,/2018,Sergio León,607,9
/player_summary/sergio-leon/,0,90,6,6,2017-11-03,/2018,Sergio León,697,10
/player_summary/sergio-leon/,0,90,6,6,2017-11-20,/2018,Sergio León,787,11
/player_summary/sergio-leon/,0,90,6,6,2017-11-25,/2018,Sergio León,877,12
/player_summary/sergio-leon/,0,90,6,6,2017-11-30,8,Sergio León,967,13
/player_summary/sergio-leon/,0,90,6,6,2017-12-03,/2018,Sergio León,1057,14
/player_summary/sergio-leon/,0,90,6,6,2017-12-10,/2018,Sergio León,1147,15
/player_summary/sergio-leon/,0,90,7,7,2017-12-18,/2018,Sergio León,1237,16
/player_summary/sergio-leon/,0,90,7,7,2017-12-22,/2018,Sergio León,1327,17
/player_summary/sergio-leon/,0,90,8,8,2018-01-06,/2018,Sergio León,1417,18
/player_summary/sergio-leon/,0,75,8,8,2018-01-15,/2018,Sergio León,1492,19
/player_summary/sergio-leon/,0,73,8,8,2018-01-21,/2018,Sergio León,1565,20
/player_summary/sergio-leon/,0,90,9,9,2018-01-29,/2018,Sergio León,1655,21
/player_summary/sergio-leon/,64,90,9,9,2018-02-03,/2018,Sergio León,1681,22
/player_summary/sergio-leon/,75,90,9,9,2018-02-12,/2018,Sergio León,1696,23
/player_summary/sergio-leon/,81,90,10,10,2018-02-18,/2018,Sergio León,1705,24
/player_summary/sergio-leon/,0,90,11,11,2018-02-26,/2018,Sergio León,1795,25
/player_summary/sergio-leon/,0,69,11,11,2018-03-01,/2018,Sergio León,1864,26
/player_summary/sergio-leon/,80,90,11,11,2018-03-12,/2018,Sergio León,1874,27
/player_summary/sergio-leon/,75,90,11,11,2018-03-17,/2018,Sergio León,1889,28
/player_summary/sergio-leon/,68,90,12,12,2018-04-02,/2018,Sergio León,1911,29
/player_summary/sergio-leon/,0,62,13,13,2018-04-07,/2018,Sergio León,1973,30
/player_summary/simone-zaza/,0,90,1,1,2017-08-18,/2018,Simone Zaza,90,1
/player_summary/simone-zaza/,0,90,1,1,2017-08-27,/2018,Simone Zaza,180,2
/player_summary/simone-zaza/,0,90,1,1,2017-09-09,/2018,Simone Zaza,270,3
/player_summary/simone-zaza/,73,90,1,1,2017-09-16,/2018,Simone Zaza,287,4
/player_summary/simone-zaza/,0,67,4,4,2017-09-19,/2018,Simone Zaza,354,5
/player_summary/simone-zaza/,0,90,5,5,2017-09-24,/2018,Simone Zaza,444,6
/player_summary/simone-zaza/,0,90,6,6,2017-10-01,/2018,Simone Zaza,534,7
/player_summary/simone-zaza/,0,90,7,7,2017-10-15,/2018,Simone Zaza,624,8
/player_summary/simone-zaza/,0,70,8,8,2017-10-21,/2018,Simone Zaza,694,9
/player_summary/simone-zaza/,0,79,9,9,2017-10-28,/2018,Simone Zaza,773,10
/player_summary/simone-zaza/,0,72,9,9,2017-11-04,/2018,Simone Zaza,845,11
/player_summary/simone-zaza/,0,90,9,9,2017-11-26,/2018,Simone Zaza,935,12
/player_summary/simone-zaza/,0,90,9,9,2017-11-30,8,Simone Zaza,1025,13
/player_summary/simone-zaza/,0,90,9,9,2017-12-03,/2018,Simone Zaza,1115,14
/player_summary/simone-zaza/,0,90,10,10,2017-12-09,/2018,Simone Zaza,1205,15
/player_summary/simone-zaza/,0,60,10,10,2017-12-23,/2018,Simone Zaza,1265,16
/player_summary/simone-zaza/,0,90,10,10,2018-01-03,8,Simone Zaza,1355,17
/player_summary/simone-zaza/,0,90,10,10,2018-01-09,8,Simone Zaza,1445,18
/player_summary/simone-zaza/,81,90,10,10,2018-01-13,/2018,Simone Zaza,1454,19
/player_summary/simone-zaza/,0,90,10,10,2018-01-17,8,Simone Zaza,1544,20
/player_summary/simone-zaza/,74,90,10,10,2018-01-20,/2018,Simone Zaza,1560,21
/player_summary/simone-zaza/,0,120,10,10,2018-01-24,8,Simone Zaza,1680,22
/player_summary/simone-zaza/,75,90,10,10,2018-01-27,/2018,Simone Zaza,1695,23
/player_summary/simone-zaza/,0,90,10,10,2018-02-04,/2018,Simone Zaza,1785,24
/player_summary/simone-zaza/,0,90,10,10,2018-02-08,8,Simone Zaza,1875,25
/player_summary/simone-zaza/,78,90,10,10,2018-02-11,/2018,Simone Zaza,1887,26
/player_summary/simone-zaza/,61,90,10,10,2018-02-17,/2018,Simone Zaza,1916,27
/player_summary/simone-zaza/,66,90,10,10,2018-02-25,/2018,Simone Zaza,1940,28
/player_summary/simone-zaza/,0,83,10,10,2018-02-28,/2018,Simone Zaza,2023,29
/player_summary/simone-zaza/,37,90,11,11,2018-03-04,/2018,Simone Zaza,2076,30
/player_summary/simone-zaza/,0,67,11,11,2018-03-10,/2018,Simone Zaza,2143,31
/player_summary/simone-zaza/,0,90,12,12,2018-03-17,/2018,Simone Zaza,2233,32
/player_summary/simone-zaza/,0,71,12,12,2018-04-01,/2018,Simone Zaza,2304,33
/player_summary/timo-werner/,0,90,1,1,2017-08-13,,Timo Werner,90,1
/player_summary/timo-werner/,0,90,1,1,2017-08-19,8,Timo Werner,180,2
/player_summary/timo-werner/,0,85,3,3,2017-08-27,8,Timo Werner,265,3
/player_summary/timo-werner/,0,90,4,4,2017-09-08,8,Timo Werner,355,4
/player_summary/timo-werner/,0,90,4,4,2017-09-13,Group G,Timo Werner,445,5
/player_summary/timo-werner/,0,90,5,5,2017-09-16,8,Timo Werner,535,6
/player_summary/timo-werner/,0,90,5,5,2017-09-19,8,Timo Werner,625,7
/player_summary/timo-werner/,0,90,6,6,2017-09-23,8,Timo Werner,715,8
/player_summary/timo-werner/,0,32,6,6,2017-09-26,Group G,Timo Werner,747,9
/player_summary/timo-werner/,75,90,6,6,2017-10-17,Group G,Timo Werner,762,10
/player_summary/timo-werner/,0,61,6,6,2017-10-21,8,Timo Werner,823,11
/player_summary/timo-werner/,80,120,6,6,2017-10-25,,Timo Werner,863,12
/player_summary/timo-werner/,0,22,6,6,2017-10-28,8,Timo Werner,885,13
/player_summary/timo-werner/,46,90,7,7,2017-11-01,Group G,Timo Werner,929,14
/player_summary/timo-werner/,0,90,8,8,2017-11-04,8,Timo Werner,1019,15
/player_summary/timo-werner/,0,90,9,8,2017-11-18,8,Timo Werner,1109,16
/player_summary/timo-werner/,0,58,11,9,2017-11-21,Group G,Timo Werner,1167,17
/player_summary/timo-werner/,0,75,11,9,2017-11-25,8,Timo Werner,1242,18
/player_summary/timo-werner/,0,90,11,9,2017-12-02,8,Timo Werner,1332,19
/player_summary/timo-werner/,0,90,11,9,2017-12-06,Group G,Timo Werner,1422,20
/player_summary/timo-werner/,0,90,12,9,2017-12-09,8,Timo Werner,1512,21
/player_summary/timo-werner/,0,90,12,9,2017-12-12,8,Timo Werner,1602,22
/player_summary/timo-werner/,0,90,12,9,2017-12-17,8,Timo Werner,1692,23
/player_summary/timo-werner/,63,90,13,10,2018-01-13,8,Timo Werner,1719,24
/player_summary/timo-werner/,0,90,14,11,2018-01-20,8,Timo Werner,1809,25
/player_summary/timo-werner/,0,90,14,11,2018-01-27,8,Timo Werner,1899,26
/player_summary/timo-werner/,0,90,14,11,2018-02-03,8,Timo Werner,1989,27
/player_summary/timo-werner/,0,90,14,11,2018-02-09,8,Timo Werner,2079,28
/player_summary/timo-werner/,0,90,16,13,2018-02-15,nd of 32,Timo Werner,2169,29
/player_summary/timo-werner/,76,90,16,13,2018-02-19,8,Timo Werner,2183,30
/player_summary/timo-werner/,0,85,16,13,2018-02-22,nd of 32,Timo Werner,2268,31
/player_summary/timo-werner/,69,90,16,13,2018-02-25,8,Timo Werner,2289,32
/player_summary/timo-werner/,0,90,16,13,2018-03-03,8,Timo Werner,2379,33
/player_summary/timo-werner/,0,90,17,14,2018-03-08,nd of 16,Timo Werner,2469,34
/player_summary/timo-werner/,0,77,17,14,2018-03-11,8,Timo Werner,2546,35
/player_summary/timo-werner/,0,90,17,14,2018-03-15,nd of 16,Timo Werner,2636,36
/player_summary/timo-werner/,10,83,18,15,2018-03-18,8,Timo Werner,2709,37
/player_summary/timo-werner/,0,90,18,15,2018-03-31,8,Timo Werner,2799,38
/player_summary/timo-werner/,0,90,19,16,2018-04-05,rter-finals,Timo Werner,2889,39
/player_summary/valere-germain/,0,85,3,3,2017-07-27,,Valère Germain,85,1
/player_summary/valere-germain/,0,73,3,3,2017-08-03,,Valère Germain,158,2
