id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/sandro-mazzola/,0,90,14,13,1967-05-03,Semi-finals,1942-11-08,Sandro Mazzola,2520,24.48186173853525,28
/player_summary/sandro-mazzola/,0,90,15,13,1967-05-25,Final,1942-11-08,Sandro Mazzola,2610,24.542094455852155,29
/player_summary/sandro-mazzola/,0,90,16,14,1971-09-15,1. Round,1942-11-08,Sandro Mazzola,2700,28.851471594798085,30
/player_summary/sandro-mazzola/,0,90,16,14,1971-09-29,1. Round,1942-11-08,Sandro Mazzola,2790,28.889801505817932,31
/player_summary/sandro-mazzola/,0,90,16,14,1971-11-03,Round of 16,1942-11-08,Sandro Mazzola,2880,28.985626283367555,32
/player_summary/sandro-mazzola/,0,90,16,14,1971-12-01,Round of 16,1942-11-08,Sandro Mazzola,2970,29.062286105407257,33
/player_summary/sandro-mazzola/,0,90,16,14,1972-03-08,Quarter-finals,1942-11-08,Sandro Mazzola,3060,29.3305954825462,34
/player_summary/sandro-mazzola/,0,90,17,15,1972-03-22,Quarter-finals,1942-11-08,Sandro Mazzola,3150,29.36892539356605,35
/player_summary/sandro-mazzola/,0,90,17,15,1972-04-05,Semi-finals,1942-11-08,Sandro Mazzola,3240,29.4072553045859,36
/player_summary/sandro-mazzola/,0,120,17,15,1972-04-19,Semi-finals,1942-11-08,Sandro Mazzola,3360,29.44558521560575,37
/player_summary/sandro-mazzola/,0,90,17,15,1972-05-31,Final,1942-11-08,Sandro Mazzola,3450,29.560574948665298,38
/player_summary/santillana/,0,90,2,2,1972-09-13,1. Round,1952-08-23,Santillana,90,20.057494866529773,1
/player_summary/santillana/,0,90,2,2,1972-10-25,Round of 16,1952-08-23,Santillana,180,20.17248459958932,2
/player_summary/santillana/,0,90,4,4,1972-11-09,Round of 16,1952-08-23,Santillana,270,20.213552361396303,3
/player_summary/santillana/,0,90,4,4,1973-03-07,Quarter-finals,1952-08-23,Santillana,360,20.536618754277892,4
/player_summary/santillana/,0,90,5,5,1973-03-21,Quarter-finals,1952-08-23,Santillana,450,20.57494866529774,5
/player_summary/santillana/,0,90,5,5,1973-04-11,Semi-finals,1952-08-23,Santillana,540,20.632443531827516,6
/player_summary/santillana/,0,90,7,7,1975-09-17,1. Round,1952-08-23,Santillana,630,23.066392881587955,7
/player_summary/santillana/,0,90,7,7,1975-10-01,1. Round,1952-08-23,Santillana,720,23.104722792607802,8
/player_summary/santillana/,0,120,9,9,1975-11-05,Round of 16,1952-08-23,Santillana,840,23.200547570157426,9
/player_summary/santillana/,0,90,9,9,1976-03-03,Quarter-finals,1952-08-23,Santillana,930,23.526351813826146,10
/player_summary/santillana/,0,90,10,10,1976-03-17,Quarter-finals,1952-08-23,Santillana,1020,23.564681724845997,11
/player_summary/santillana/,0,90,10,10,1976-03-31,Semi-finals,1952-08-23,Santillana,1110,23.603011635865844,12
/player_summary/santillana/,0,63,10,10,1976-04-14,Semi-finals,1952-08-23,Santillana,1173,23.641341546885695,13
/player_summary/santillana/,0,86,11,11,1976-09-15,1. Round,1952-08-23,Santillana,1259,24.06297056810404,14
/player_summary/santillana/,0,90,11,11,1976-09-29,1. Round,1952-08-23,Santillana,1349,24.10130047912389,15
/player_summary/santillana/,0,90,11,11,1976-10-20,Round of 16,1952-08-23,Santillana,1439,24.15879534565366,16
/player_summary/santillana/,0,90,11,11,1976-11-03,Round of 16,1952-08-23,Santillana,1529,24.197125256673512,17
/player_summary/santillana/,0,63,11,11,1978-09-13,1. Round,1952-08-23,Santillana,1592,26.05612594113621,18
/player_summary/santillana/,0,90,13,13,1978-09-27,1. Round,1952-08-23,Santillana,1682,26.094455852156056,19
/player_summary/santillana/,0,90,14,14,1978-10-18,Round of 16,1952-08-23,Santillana,1772,26.151950718685832,20
/player_summary/santillana/,0,90,14,14,1978-11-01,Round of 16,1952-08-23,Santillana,1862,26.190280629705683,21
/player_summary/santillana/,0,90,14,14,1979-09-19,1. Round,1952-08-23,Santillana,1952,27.071868583162217,22
/player_summary/santillana/,0,90,14,14,1979-10-03,1. Round,1952-08-23,Santillana,2042,27.110198494182068,23
/player_summary/santillana/,0,90,14,14,1979-10-24,Round of 16,1952-08-23,Santillana,2132,27.16769336071184,24
/player_summary/santillana/,0,90,14,14,1979-11-07,Round of 16,1952-08-23,Santillana,2222,27.20602327173169,25
/player_summary/santillana/,0,90,14,14,1980-03-05,Quarter-finals,1952-08-23,Santillana,2312,27.531827515400412,26
/player_summary/santillana/,0,90,15,15,1980-03-19,Quarter-finals,1952-08-23,Santillana,2402,27.57015742642026,27
/player_summary/santillana/,0,90,17,17,1980-04-09,Semi-finals,1952-08-23,Santillana,2492,27.627652292950035,28
/player_summary/santillana/,0,90,17,17,1980-04-23,Semi-finals,1952-08-23,Santillana,2582,27.665982203969882,29
/player_summary/santillana/,0,72,18,18,1980-10-01,1. Round,1952-08-23,Santillana,2654,28.10677618069815,30
/player_summary/santillana/,0,90,19,19,1980-10-22,Round of 16,1952-08-23,Santillana,2744,28.164271047227928,31
/player_summary/santillana/,0,90,19,19,1980-11-05,Round of 16,1952-08-23,Santillana,2834,28.202600958247775,32
/player_summary/santillana/,0,90,19,19,1981-03-04,Quarter-finals,1952-08-23,Santillana,2924,28.528405201916495,33
/player_summary/santillana/,0,90,19,19,1981-03-19,Quarter-finals,1952-08-23,Santillana,3014,28.569472963723477,34
/player_summary/santillana/,0,90,20,20,1981-04-08,Semi-finals,1952-08-23,Santillana,3104,28.62422997946612,35
/player_summary/santillana/,0,90,20,20,1981-04-22,Semi-finals,1952-08-23,Santillana,3194,28.66255989048597,36
/player_summary/santillana/,0,90,20,20,1981-05-27,Final,1952-08-23,Santillana,3284,28.758384668035593,37
/player_summary/santillana/,0,76,21,21,1986-10-01,1. Round,1952-08-23,Santillana,3360,34.105407255304584,38
/player_summary/santillana/,74,90,21,21,1986-10-22,Round of 16,1952-08-23,Santillana,3376,34.16290212183436,39
/player_summary/santillana/,0,90,21,21,1987-03-18,Quarter-finals,1952-08-23,Santillana,3466,34.56536618754278,40
/player_summary/santillana/,0,73,21,21,1987-04-08,Semi-finals,1952-08-23,Santillana,3539,34.62286105407255,41
/player_summary/santillana/,0,90,22,22,1987-04-22,Semi-finals,1952-08-23,Santillana,3629,34.6611909650924,42
/player_summary/santillana/,0,84,22,22,1987-09-16,1. Round,1952-08-23,Santillana,3713,35.063655030800824,43
/player_summary/santillana/,70,90,22,22,1987-10-21,Round of 16,1952-08-23,Santillana,3733,35.15947980835045,44
/player_summary/santillana/,90,90,22,22,1988-03-02,Quarter-finals,1952-08-23,Santillana,3733,35.52361396303901,45
/player_summary/santillana/,73,90,22,22,1988-04-20,Semi-finals,1952-08-23,Santillana,3750,35.657768651608485,46
/player_summary/serhiy-rebrov/,0,90,0,0,1993-09-15,1. Round,1974-06-03,Serhiy Rebrov,90,19.28542094455852,1
/player_summary/serhiy-rebrov/,0,90,1,1,1993-09-29,1. Round,1974-06-03,Serhiy Rebrov,180,19.32375085557837,2
/player_summary/serhiy-rebrov/,54,90,2,2,1994-09-14,Group B,1974-06-03,Serhiy Rebrov,216,20.281998631074607,3
/player_summary/serhiy-rebrov/,68,90,2,2,1994-09-28,Group B,1974-06-03,Serhiy Rebrov,238,20.320328542094455,4
/player_summary/serhiy-rebrov/,0,72,2,2,1994-10-19,Group B,1974-06-03,Serhiy Rebrov,310,20.37782340862423,5
/player_summary/serhiy-rebrov/,0,70,2,2,1994-11-02,Group B,1974-06-03,Serhiy Rebrov,380,20.416153319644078,6
/player_summary/serhiy-rebrov/,0,56,2,2,1994-11-23,Group B,1974-06-03,Serhiy Rebrov,436,20.473648186173854,7
/player_summary/serhiy-rebrov/,0,90,3,3,1997-09-17,Group C,1974-06-03,Serhiy Rebrov,526,23.290896646132786,8
/player_summary/serhiy-rebrov/,0,90,4,4,1997-10-01,Group C,1974-06-03,Serhiy Rebrov,616,23.329226557152634,9
/player_summary/serhiy-rebrov/,0,90,5,5,1997-10-22,Group C,1974-06-03,Serhiy Rebrov,706,23.38672142368241,10
/player_summary/serhiy-rebrov/,0,90,6,6,1997-11-05,Group C,1974-06-03,Serhiy Rebrov,796,23.42505133470226,11
/player_summary/serhiy-rebrov/,0,90,7,7,1997-11-27,Group C,1974-06-03,Serhiy Rebrov,886,23.485284052019164,12
/player_summary/serhiy-rebrov/,0,90,7,7,1997-12-10,Group C,1974-06-03,Serhiy Rebrov,976,23.520876112251884,13
/player_summary/serhiy-rebrov/,0,90,7,7,1998-03-04,Quarter-finals,1974-06-03,Serhiy Rebrov,1066,23.750855578370977,14
/player_summary/serhiy-rebrov/,0,90,8,8,1998-03-18,Quarter-finals,1974-06-03,Serhiy Rebrov,1156,23.789185489390828,15
/player_summary/serhiy-rebrov/,0,90,9,9,1998-09-16,Group E,1974-06-03,Serhiy Rebrov,1246,24.28747433264887,16
/player_summary/serhiy-rebrov/,0,90,9,9,1998-09-30,Group E,1974-06-03,Serhiy Rebrov,1336,24.32580424366872,17
/player_summary/serhiy-rebrov/,0,90,10,10,1998-10-21,Group E,1974-06-03,Serhiy Rebrov,1426,24.383299110198493,18
/player_summary/serhiy-rebrov/,0,90,11,10,1998-11-04,Group E,1974-06-03,Serhiy Rebrov,1516,24.421629021218344,19
/player_summary/serhiy-rebrov/,0,90,12,11,1998-11-25,Group E,1974-06-03,Serhiy Rebrov,1606,24.479123887748116,20
/player_summary/serhiy-rebrov/,0,90,12,11,1998-12-09,Group E,1974-06-03,Serhiy Rebrov,1696,24.517453798767967,21
/player_summary/serhiy-rebrov/,0,90,12,11,1999-03-03,Quarter-finals,1974-06-03,Serhiy Rebrov,1786,24.747433264887064,22
/player_summary/serhiy-rebrov/,0,90,12,11,1999-03-17,Quarter-finals,1974-06-03,Serhiy Rebrov,1876,24.78576317590691,23
/player_summary/serhiy-rebrov/,0,90,12,11,1999-04-07,Semi-finals,1974-06-03,Serhiy Rebrov,1966,24.843258042436688,24
/player_summary/serhiy-rebrov/,0,90,12,11,1999-04-21,Semi-finals,1974-06-03,Serhiy Rebrov,2056,24.88158795345654,25
/player_summary/serhiy-rebrov/,0,90,12,11,1999-09-14,Preliminary Gr. A,1974-06-03,Serhiy Rebrov,2146,25.281314168377822,26
/player_summary/serhiy-rebrov/,0,90,13,11,1999-09-22,Preliminary Gr. A,1974-06-03,Serhiy Rebrov,2236,25.30321697467488,27
/player_summary/serhiy-rebrov/,0,90,13,11,1999-09-29,Preliminary Gr. A,1974-06-03,Serhiy Rebrov,2326,25.322381930184804,28
/player_summary/serhiy-rebrov/,0,90,13,11,1999-10-19,Preliminary Gr. A,1974-06-03,Serhiy Rebrov,2416,25.377138945927445,29
/player_summary/serhiy-rebrov/,0,90,15,12,1999-10-27,Preliminary Gr. A,1974-06-03,Serhiy Rebrov,2506,25.399041752224505,30
/player_summary/serhiy-rebrov/,0,90,15,12,1999-11-02,Preliminary Gr. A,1974-06-03,Serhiy Rebrov,2596,25.415468856947296,31
/player_summary/serhiy-rebrov/,0,90,16,12,1999-11-24,Intermediate Gr. C,1974-06-03,Serhiy Rebrov,2686,25.475701574264203,32
/player_summary/serhiy-rebrov/,0,90,17,13,1999-12-07,Intermediate Gr. C,1974-06-03,Serhiy Rebrov,2776,25.51129363449692,33
/player_summary/serhiy-rebrov/,0,90,18,14,2000-02-29,Intermediate Gr. C,1974-06-03,Serhiy Rebrov,2866,25.741273100616016,34
/player_summary/serhiy-rebrov/,0,90,20,16,2000-03-08,Intermediate Gr. C,1974-06-03,Serhiy Rebrov,2956,25.763175906913073,35
/player_summary/serhiy-rebrov/,0,78,20,16,2000-03-14,Intermediate Gr. C,1974-06-03,Serhiy Rebrov,3034,25.779603011635867,36
/player_summary/serhiy-rebrov/,0,85,20,16,2000-03-22,Intermediate Gr. C,1974-06-03,Serhiy Rebrov,3119,25.801505817932924,37
/player_summary/serhiy-rebrov/,0,73,21,17,2006-09-13,Group E,1974-06-03,Serhiy Rebrov,3192,32.27926078028747,38
/player_summary/serhiy-rebrov/,0,46,21,17,2006-10-17,Group E,1974-06-03,Serhiy Rebrov,3238,32.37234770704997,39
/player_summary/serhiy-rebrov/,0,66,21,17,2006-11-01,Group E,1974-06-03,Serhiy Rebrov,3304,32.41341546885695,40
/player_summary/serhiy-rebrov/,56,90,21,17,2007-09-19,Group F,1974-06-03,Serhiy Rebrov,3338,33.295003422313485,41
/player_summary/serhiy-rebrov/,46,90,21,17,2007-11-07,Group F,1974-06-03,Serhiy Rebrov,3382,33.42915811088296,42
/player_summary/serhiy-rebrov/,0,80,21,17,2007-12-12,Group F,1974-06-03,Serhiy Rebrov,3462,33.52498288843258,43
/player_summary/soldado/,79,90,1,1,2005-09-28,Group F,1985-05-27,Soldado,11,20.33949349760438,1
/player_summary/soldado/,0,90,1,1,2005-12-06,Group F,1985-05-27,Soldado,101,20.528405201916495,2
/player_summary/soldado/,85,90,1,1,2008-03-05,Round of 16,1985-05-27,Soldado,106,22.77344284736482,3
/player_summary/soldado/,73,90,2,2,2010-09-14,Group C,1985-05-27,Soldado,123,25.300479123887747,4
/player_summary/soldado/,0,90,2,2,2010-09-29,Group C,1985-05-27,Soldado,213,25.34154688569473,5
/player_summary/soldado/,46,90,2,2,2010-10-20,Group C,1985-05-27,Soldado,257,25.399041752224505,6
/player_summary/soldado/,0,78,4,4,2010-11-02,Group C,1985-05-27,Soldado,335,25.43463381245722,7
/player_summary/soldado/,0,71,6,6,2010-11-24,Group C,1985-05-27,Soldado,406,25.49486652977413,8
/player_summary/soldado/,0,90,7,7,2011-02-15,Round of 16,1985-05-27,Soldado,496,25.72210814510609,9
/player_summary/soldado/,64,90,7,7,2011-03-09,Round of 16,1985-05-27,Soldado,522,25.782340862423,10
/player_summary/soldado/,0,90,7,7,2011-09-13,Group E,1985-05-27,Soldado,612,26.297056810403834,11
/player_summary/soldado/,0,90,8,7,2011-09-28,Group E,1985-05-27,Soldado,702,26.338124572210816,12
/player_summary/soldado/,0,90,8,7,2011-10-19,Group E,1985-05-27,Soldado,792,26.39561943874059,13
/player_summary/soldado/,0,90,9,8,2011-11-01,Group E,1985-05-27,Soldado,882,26.431211498973305,14
/player_summary/soldado/,0,65,12,11,2011-11-23,Group E,1985-05-27,Soldado,947,26.491444216290212,15
/player_summary/soldado/,0,90,12,11,2011-12-06,Group E,1985-05-27,Soldado,1037,26.527036276522928,16
/player_summary/soldado/,0,88,12,11,2012-09-19,Group F,1985-05-27,Soldado,1125,27.315537303216974,17
/player_summary/soldado/,0,84,12,11,2012-10-02,Group F,1985-05-27,Soldado,1209,27.351129363449694,18
/player_summary/soldado/,0,77,15,13,2012-10-23,Group F,1985-05-27,Soldado,1286,27.408624229979466,19
/player_summary/soldado/,0,79,16,13,2012-11-07,Group F,1985-05-27,Soldado,1365,27.449691991786448,20
/player_summary/soldado/,0,90,16,13,2012-11-20,Group F,1985-05-27,Soldado,1455,27.485284052019164,21
/player_summary/soldado/,0,90,16,13,2013-02-12,Round of 16,1985-05-27,Soldado,1545,27.71526351813826,22
/player_summary/soldado/,0,90,16,13,2013-03-06,Round of 16,1985-05-27,Soldado,1635,27.77549623545517,23
/player_summary/steven-gerrard/,0,90,0,0,2001-09-11,Preliminary Gr. B,1980-05-30,Steven Gerrard,90,21.284052019164957,1
/player_summary/steven-gerrard/,0,90,0,0,2001-09-19,Preliminary Gr. B,1980-05-30,Steven Gerrard,180,21.305954825462013,2
/player_summary/steven-gerrard/,0,90,0,0,2001-09-26,Preliminary Gr. B,1980-05-30,Steven Gerrard,270,21.32511978097194,3
/player_summary/steven-gerrard/,0,90,1,1,2001-10-16,Preliminary Gr. B,1980-05-30,Steven Gerrard,360,21.37987679671458,4
/player_summary/steven-gerrard/,0,85,1,1,2001-10-30,Preliminary Gr. B,1980-05-30,Steven Gerrard,445,21.418206707734427,5
/player_summary/steven-gerrard/,0,90,1,1,2001-11-20,Intermediate Gr. B,1980-05-30,Steven Gerrard,535,21.475701574264203,6
/player_summary/steven-gerrard/,0,84,1,1,2001-12-05,Intermediate Gr. B,1980-05-30,Steven Gerrard,619,21.516769336071185,7
/player_summary/steven-gerrard/,0,73,1,1,2002-02-20,Intermediate Gr. B,1980-05-30,Steven Gerrard,692,21.727583846680357,8
/player_summary/steven-gerrard/,0,80,1,1,2002-03-13,Intermediate Gr. B,1980-05-30,Steven Gerrard,772,21.78507871321013,9
/player_summary/steven-gerrard/,0,90,1,1,2002-03-19,Intermediate Gr. B,1980-05-30,Steven Gerrard,862,21.801505817932924,10
/player_summary/steven-gerrard/,0,90,1,1,2002-04-03,Quarter-finals,1980-05-30,Steven Gerrard,952,21.842573579739906,11
/player_summary/steven-gerrard/,0,90,1,1,2002-04-09,Quarter-finals,1980-05-30,Steven Gerrard,1042,21.859000684462696,12
/player_summary/steven-gerrard/,0,90,1,1,2002-09-17,Preliminary Gr. B,1980-05-30,Steven Gerrard,1132,22.299794661190965,13
/player_summary/steven-gerrard/,0,90,1,1,2002-09-25,Preliminary Gr. B,1980-05-30,Steven Gerrard,1222,22.321697467488022,14
/player_summary/steven-gerrard/,0,76,1,1,2002-10-02,Preliminary Gr. B,1980-05-30,Steven Gerrard,1298,22.340862422997947,15
/player_summary/steven-gerrard/,0,90,1,1,2002-10-30,Preliminary Gr. B,1980-05-30,Steven Gerrard,1388,22.417522245037645,16
/player_summary/steven-gerrard/,0,46,1,1,2002-11-12,Preliminary Gr. B,1980-05-30,Steven Gerrard,1434,22.45311430527036,17
/player_summary/steven-gerrard/,0,90,1,1,2004-09-15,Group A,1980-05-30,Steven Gerrard,1524,24.295687885010267,18
/player_summary/steven-gerrard/,0,90,1,1,2004-11-23,Group A,1980-05-30,Steven Gerrard,1614,24.484599589322382,19
/player_summary/steven-gerrard/,0,90,2,2,2004-12-08,Group A,1980-05-30,Steven Gerrard,1704,24.525667351129364,20
/player_summary/steven-gerrard/,0,90,2,2,2005-03-09,Round of 16,1980-05-30,Steven Gerrard,1794,24.774811772758383,21
/player_summary/steven-gerrard/,0,90,2,2,2005-04-05,Quarter-finals,1980-05-30,Steven Gerrard,1884,24.84873374401095,22
/player_summary/steven-gerrard/,0,90,2,2,2005-04-27,Semi-finals,1980-05-30,Steven Gerrard,1974,24.908966461327857,23
/player_summary/steven-gerrard/,0,90,2,2,2005-05-03,Semi-finals,1980-05-30,Steven Gerrard,2064,24.92539356605065,24
/player_summary/steven-gerrard/,0,120,3,3,2005-05-25,Final,1980-05-30,Steven Gerrard,2184,24.985626283367555,25
/player_summary/steven-gerrard/,75,90,3,3,2005-09-13,Group G,1980-05-30,Steven Gerrard,2199,25.28952772073922,26
/player_summary/steven-gerrard/,0,90,3,3,2005-09-28,Group G,1980-05-30,Steven Gerrard,2289,25.3305954825462,27
/player_summary/steven-gerrard/,0,79,3,3,2005-11-01,Group G,1980-05-30,Steven Gerrard,2368,25.423682409308693,28
/player_summary/steven-gerrard/,0,90,3,3,2005-11-23,Group G,1980-05-30,Steven Gerrard,2458,25.4839151266256,29
/player_summary/steven-gerrard/,0,90,3,3,2005-12-06,Group G,1980-05-30,Steven Gerrard,2548,25.519507186858316,30
/player_summary/steven-gerrard/,78,90,3,3,2006-02-21,Round of 16,1980-05-30,Steven Gerrard,2560,25.730321697467488,31
/player_summary/steven-gerrard/,0,90,3,3,2006-03-08,Round of 16,1980-05-30,Steven Gerrard,2650,25.77138945927447,32
/player_summary/steven-gerrard/,72,90,3,3,2006-09-12,Group C,1980-05-30,Steven Gerrard,2668,26.286105407255306,33
/player_summary/steven-gerrard/,0,90,3,3,2006-09-27,Group C,1980-05-30,Steven Gerrard,2758,26.327173169062284,34
/player_summary/steven-gerrard/,0,90,4,4,2006-10-31,Group C,1980-05-30,Steven Gerrard,2848,26.420260095824776,35
/player_summary/steven-gerrard/,0,90,5,5,2006-11-22,Group C,1980-05-30,Steven Gerrard,2938,26.480492813141684,36
/player_summary/steven-gerrard/,0,90,5,5,2007-02-21,Round of 16,1980-05-30,Steven Gerrard,3028,26.729637234770706,37
/player_summary/steven-gerrard/,0,90,5,5,2007-03-06,Round of 16,1980-05-30,Steven Gerrard,3118,26.765229295003422,38
/player_summary/steven-gerrard/,0,90,6,6,2007-04-03,Quarter-finals,1980-05-30,Steven Gerrard,3208,26.84188911704312,39
/player_summary/steven-gerrard/,0,90,6,6,2007-04-25,Semi-finals,1980-05-30,Steven Gerrard,3298,26.902121834360027,40
/player_summary/steven-gerrard/,0,120,6,6,2007-05-01,Semi-finals,1980-05-30,Steven Gerrard,3418,26.91854893908282,41
/player_summary/steven-gerrard/,0,90,6,6,2007-05-23,Final,1980-05-30,Steven Gerrard,3508,26.978781656399725,42
/player_summary/steven-gerrard/,0,90,6,6,2007-09-18,Group A,1980-05-30,Steven Gerrard,3598,27.301848049281315,43
/player_summary/steven-gerrard/,0,90,6,6,2007-10-03,Group A,1980-05-30,Steven Gerrard,3688,27.342915811088297,44
/player_summary/steven-gerrard/,0,90,7,7,2007-10-24,Group A,1980-05-30,Steven Gerrard,3778,27.40041067761807,45
/player_summary/steven-gerrard/,0,73,8,8,2007-11-06,Group A,1980-05-30,Steven Gerrard,3851,27.43600273785079,46
/player_summary/steven-gerrard/,0,90,9,8,2007-11-28,Group A,1980-05-30,Steven Gerrard,3941,27.496235455167692,47
/player_summary/steven-gerrard/,0,90,10,9,2007-12-11,Group A,1980-05-30,Steven Gerrard,4031,27.531827515400412,48
/player_summary/steven-gerrard/,0,90,11,10,2008-02-19,Round of 16,1980-05-30,Steven Gerrard,4121,27.72347707049966,49
/player_summary/steven-gerrard/,0,90,11,10,2008-03-11,Round of 16,1980-05-30,Steven Gerrard,4211,27.78097193702943,50
/player_summary/steven-gerrard/,0,90,11,10,2008-04-02,Quarter-finals,1980-05-30,Steven Gerrard,4301,27.84120465434634,51
/player_summary/steven-gerrard/,0,90,12,10,2008-04-08,Quarter-finals,1980-05-30,Steven Gerrard,4391,27.857631759069132,52
/player_summary/steven-gerrard/,0,90,12,10,2008-04-22,Semi-finals,1980-05-30,Steven Gerrard,4481,27.89596167008898,53
/player_summary/steven-gerrard/,0,120,12,10,2008-04-30,Semi-finals,1980-05-30,Steven Gerrard,4601,27.917864476386036,54
/player_summary/steven-gerrard/,0,69,14,11,2008-09-16,Group D,1980-05-30,Steven Gerrard,4670,28.298425735797398,55
/player_summary/steven-gerrard/,0,81,15,12,2008-10-01,Group D,1980-05-30,Steven Gerrard,4751,28.33949349760438,56
/player_summary/steven-gerrard/,0,61,15,12,2008-10-22,Group D,1980-05-30,Steven Gerrard,4812,28.396988364134156,57
/player_summary/steven-gerrard/,0,90,16,12,2008-11-04,Group D,1980-05-30,Steven Gerrard,4902,28.432580424366872,58
/player_summary/steven-gerrard/,0,90,17,13,2008-11-26,Group D,1980-05-30,Steven Gerrard,4992,28.49281314168378,59
/player_summary/steven-gerrard/,88,90,17,13,2009-02-25,Round of 16,1980-05-30,Steven Gerrard,4994,28.7419575633128,60
/player_summary/steven-gerrard/,0,73,19,14,2009-03-10,Round of 16,1980-05-30,Steven Gerrard,5067,28.777549623545518,61
/player_summary/steven-gerrard/,0,90,19,14,2009-04-08,Quarter-finals,1980-05-30,Steven Gerrard,5157,28.856947296372347,62
/player_summary/steven-gerrard/,0,90,19,14,2009-09-16,Group E,1980-05-30,Steven Gerrard,5247,29.297741273100616,63
/player_summary/steven-gerrard/,0,90,19,14,2009-09-29,Group E,1980-05-30,Steven Gerrard,5337,29.333333333333332,64
/player_summary/steven-gerrard/,0,25,19,14,2009-10-20,Group E,1980-05-30,Steven Gerrard,5362,29.39082819986311,65
/player_summary/steven-gerrard/,0,90,19,14,2009-11-24,Group E,1980-05-30,Steven Gerrard,5452,29.48665297741273,66
/player_summary/steven-gerrard/,0,90,19,14,2009-12-09,Group E,1980-05-30,Steven Gerrard,5542,29.527720739219713,67
